band,contrast,channel,mean_difference_db,p_value,rank_biserial,holm_p_value,significant_0_05
beta,hands_minus_feet,FCz,-0.27896093878117717,0.0002013320529097749,-0.49077238550922764,0.01147592701585717,True
beta,hands_minus_feet,FC2,-0.3140151657227324,1.3046070456770574e-05,-0.5755297334244702,0.0008088563683197756,True
beta,hands_minus_feet,FC4,-0.28934184673280106,0.0004060319838685527,-0.46684894053315107,0.021519695145033293,True
beta,hands_minus_feet,FC6,-0.21724255111649357,0.06917872323677184,-0.23991797676008203,1.0,False
beta,hands_minus_feet,C5,-0.39027601038969,0.0006330301434320638,-0.45112781954887216,0.03228453731503525,True
beta,hands_minus_feet,C3,-0.6115079354615455,2.5845825527032773e-07,-0.6801093643198907,1.6541328337300975e-05,True
beta,hands_minus_feet,C1,-0.32419735843030284,4.819297700778921e-05,-0.5365686944634313,0.0028433856434595633,True
beta,hands_minus_feet,Cz,-0.21207984619355733,0.007097738944442819,-0.35543403964456594,0.31230051355548405,False
beta,hands_minus_feet,C2,-0.2499029188358057,0.0010291230958538137,-0.4333561175666439,0.04836878550512924,True
beta,hands_minus_feet,C4,-0.553074303526184,3.1679770734578113e-06,-0.6151742993848257,0.00019958255562784212,True
beta,hands_minus_feet,C6,-0.35497598999065016,0.00164487095787492,-0.4155844155844156,0.07566406406224632,False
beta,hands_minus_feet,CP5,-0.38593526261270167,0.0004060319838685527,-0.46684894053315107,0.021519695145033293,True
beta,hands_minus_feet,CP3,-0.4601054304503295,0.00012484169743030382,-0.5064935064935064,0.0072408184509576215,True
beta,hands_minus_feet,CP1,-0.21827042663394391,0.007668287090687696,-0.3520164046479836,0.32973634489957093,False
beta,hands_minus_feet,CPz,-0.08159196756836469,0.176602861758143,-0.17840054682159945,1.0,False
beta,hands_minus_feet,CP2,-0.12061183514082412,0.1119594518929304,-0.20984278879015722,1.0,False
beta,hands_minus_feet,CP4,-0.3817167928062014,0.0008241028811184289,-0.44155844155844154,0.04120514405592145,True
beta,hands_minus_feet,CP6,-0.3539983819762787,0.0008241028811184289,-0.44155844155844154,0.04120514405592145,True
beta,hands_minus_feet,Fp1,0.059151965999108304,0.7364727996944569,0.04442925495557074,1.0,False
beta,hands_minus_feet,Fpz,-0.08556817971005067,0.2792228903455831,-0.14285714285714285,1.0,False
beta,hands_minus_feet,Fp2,-0.02229357348702546,0.45282351175853475,-0.09911141490088858,1.0,False
beta,hands_minus_feet,AF7,0.059463133305425644,0.8399818048350763,0.026657552973342446,1.0,False
beta,hands_minus_feet,AF3,-0.08395093464042534,0.2546958214275763,-0.15037593984962405,1.0,False
beta,hands_minus_feet,AFz,-0.2855810446405925,0.00036801428060751954,-0.47026657552973344,0.019872771152806053,True
beta,hands_minus_feet,AF4,-0.2210506465847623,0.08850277228230626,-0.22488038277511962,1.0,False
beta,hands_minus_feet,AF8,-0.23353296333246326,0.3567535546355046,-0.12166780587833219,1.0,False
beta,hands_minus_feet,F7,-0.08164753974289651,0.2723797346461748,-0.14490772385509226,1.0,False
beta,hands_minus_feet,F5,-0.09771626646140699,0.08102528901437034,-0.2303485987696514,1.0,False
beta,hands_minus_feet,F3,-0.17284633831431506,0.01848806814040381,-0.31100478468899523,0.77649886189696,False
beta,hands_minus_feet,F1,-0.35930214071426947,1.8549540293316676e-05,-0.5652768284347232,0.0011315219578923172,True
beta,hands_minus_feet,Fz,-0.3817574858527948,3.5232896104714375e-05,-0.5461380724538619,0.0021139737662828626,True
beta,hands_minus_feet,F2,-0.37810884149867485,0.00020549651185615116,-0.49008885850991113,0.011507804663944465,True
beta,hands_minus_feet,F4,-0.3111260631499169,0.0018284646306317713,-0.41148325358851673,0.0822809083784297,False
beta,hands_minus_feet,F6,-0.33508190123886605,0.06683487284193455,-0.24196855775803144,1.0,False
beta,hands_minus_feet,F8,-0.2468551485248672,0.1973421872376825,-0.17019822282980177,1.0,False
beta,hands_minus_feet,FT7,-0.2172576505971584,0.1241284088957757,-0.20300751879699247,1.0,False
beta,hands_minus_feet,FT8,-0.26369993936354624,0.06019276048369279,-0.24812030075187969,1.0,False
beta,hands_minus_feet,T7,-0.3075446994642612,0.028900373629934993,-0.2884483937115516,1.0,False
beta,hands_minus_feet,T8,-0.1975448426654986,0.05674553238930766,-0.25153793574846206,1.0,False
beta,hands_minus_feet,T9,-0.0899227698565551,0.37598012918478585,-0.11688311688311688,1.0,False
beta,hands_minus_feet,T10,-0.09684636537645132,0.12286691091831199,-0.20369104579630895,1.0,False
beta,hands_minus_feet,TP7,-0.13086990715005828,0.13868044102466895,-0.19548872180451127,1.0,False
beta,hands_minus_feet,TP8,-0.0036229691439368587,0.6228264468497005,-0.06493506493506493,1.0,False
beta,hands_minus_feet,P7,-0.08481462846772633,0.2440577148736256,-0.15379357484620643,1.0,False
beta,hands_minus_feet,P5,-0.1708389881836847,0.04136258402797829,-0.2693096377306904,1.0,False
beta,hands_minus_feet,P3,-0.2118691368394828,0.023987727416044453,-0.29801777170198224,0.9834968240578226,False
beta,hands_minus_feet,P1,-0.14211638726115328,0.10291858005201707,-0.215311004784689,1.0,False
beta,hands_minus_feet,Pz,-0.07211520326751553,0.3355537505480942,-0.127136021872864,1.0,False
beta,hands_minus_feet,P2,-0.08131337627858558,0.283849410775033,-0.14149008885850992,1.0,False
beta,hands_minus_feet,P4,-0.10629730513812662,0.10849835613082719,-0.21189336978810663,1.0,False
beta,hands_minus_feet,P6,-0.040702967683686954,0.1700639204090445,-0.18113465481886534,1.0,False
beta,hands_minus_feet,P8,-0.014098298008200248,0.9011122172767367,-0.016404647983595352,1.0,False
beta,hands_minus_feet,PO7,0.004960169906217335,0.7209141402233562,-0.047163362952836636,1.0,False
beta,hands_minus_feet,PO3,-0.059491335754116796,0.3987205489397251,-0.1114149008885851,1.0,False
beta,hands_minus_feet,POz,0.06349844351584628,0.4717392763786138,0.09501025290498975,1.0,False
beta,hands_minus_feet,PO4,0.1031036749630877,0.6673991372401701,0.05673274094326726,1.0,False
beta,hands_minus_feet,PO8,0.13501329441225388,0.1414620726592943,0.19412166780587833,1.0,False
beta,hands_minus_feet,O1,0.0301815332740999,0.8157762614949138,0.030758714969241284,1.0,False
beta,hands_minus_feet,Oz,0.06092920721970168,0.6046429906064283,0.0683526999316473,1.0,False
beta,hands_minus_feet,O2,0.12985351204130985,0.11914244976286512,0.20574162679425836,1.0,False
beta,hands_minus_feet,Iz,-0.0041037952116596815,0.7560734341698453,-0.04101161995898838,1.0,False
beta,motor_imagery_minus_rest,FC5,-0.473265548424145,9.091517493460081e-09,-0.758714969241285,3.3638614725802303e-07,True
beta,motor_imagery_minus_rest,FC3,-0.6350481382548547,3.0831575665944845e-11,-0.8769651401230348,1.942389266954525e-09,True
beta,motor_imagery_minus_rest,FC1,-0.6987604697403315,6.4113408334836e-11,-0.8626110731373889,3.7185776834204884e-09,True
beta,motor_imagery_minus_rest,FCz,-0.7315989662492471,1.7513347661879472e-11,-0.8879015721120984,1.1208542503602862e-09,True
beta,motor_imagery_minus_rest,FC2,-0.6385180281185491,1.0028990587650521e-10,-0.8537252221462748,5.6162347290842916e-09,True
beta,motor_imagery_minus_rest,FC4,-0.5036655697634952,9.664921359776543e-09,-0.7573479152426521,3.479371689519556e-07,True
beta,motor_imagery_minus_rest,FC6,-0.3262402117920086,1.550741680534305e-06,-0.6343130553656869,3.626667997498971e-05,True
beta,motor_imagery_minus_rest,C5,-0.6088387268517481,2.379998556326798e-09,-0.7881066302118934,1.0471993647837911e-07,True
beta,motor_imagery_minus_rest,C3,-0.8528490408838424,1.1112814716956143e-10,-0.8516746411483254,6.1120480943258785e-09,True
beta,motor_imagery_minus_rest,C1,-0.809111835853768,4.080503619546652e-11,-0.8714969241285031,2.4891072079234575e-09,True
beta,motor_imagery_minus_rest,Cz,-0.7525747289257723,2.421568464583722e-10,-0.8359535201640464,1.234999916937698e-08,True
beta,motor_imagery_minus_rest,C2,-0.7440846592763043,1.2310859224019644e-10,-0.849624060150376,6.647863980970607e-09,True
beta,motor_imagery_minus_rest,C4,-0.7645816678470374,3.0831575665944845e-11,-0.8769651401230348,1.942389266954525e-09,True
beta,motor_imagery_minus_rest,C6,-0.5285329626917793,7.79889456291083e-09,-0.7621326042378674,2.9635799339061153e-07,True
beta,motor_imagery_minus_rest,CP5,-0.6810622622611042,8.788706783957887e-10,-0.8092959671907041,4.218579256299786e-08,True
beta,motor_imagery_minus_rest,CP3,-0.8338360145197771,4.857545401928289e-11,-0.8680792891319207,2.9145272411569738e-09,True
beta,motor_imagery_minus_rest,CP1,-0.7257411744379204,1.2310859224019644e-10,-0.849624060150376,6.647863980970607e-09,True
beta,motor_imagery_minus_rest,CPz,-0.6248270179322573,4.753314366289373e-09,-0.773069036226931,1.9013257465157492e-07,True
beta,motor_imagery_minus_rest,CP2,-0.6968943971027733,9.691228083730147e-11,-0.8544087491455913,5.524000007726183e-09,True
beta,motor_imagery_minus_rest,CP4,-0.7623931960374722,6.193302202026448e-11,-0.8632946001367054,3.654048299195604e-09,True
beta,motor_imagery_minus_rest,CP6,-0.543502769805766,5.907890353330584e-09,-0.7682843472317157,2.3040772377989276e-07,True
beta,motor_imagery_minus_rest,Fp1,-0.4506357139697023,1.2442553206257672e-05,-0.5768967874231032,0.0002239659577126381,True
beta,motor_imagery_minus_rest,Fpz,-0.5361868087302305,7.696953596806668e-08,-0.709501025290499,2.309086079042e-06,True
beta,motor_imagery_minus_rest,Fp2,-0.4359225758446847,6.342097018847847e-06,-0.5960355434039645,0.00013318403739580477,True
beta,motor_imagery_minus_rest,AF7,-0.43744787639581423,2.181754267045124e-05,-0.5604921394395078,0.0003054455973863174,True
beta,motor_imagery_minus_rest,AF3,-0.46307470754812796,2.445596310046646e-07,-0.6814764183185236,6.847669668130609e-06,True
beta,motor_imagery_minus_rest,AFz,-0.5890053936835227,2.2642320293683638e-10,-0.8373205741626795,1.1774006552715491e-08,True
beta,motor_imagery_minus_rest,AF4,-0.3690347692504461,4.609815278357313e-05,-0.5379357484620643,0.0005070796806193044,True
beta,motor_imagery_minus_rest,AF8,-0.3176903808219694,0.0003608216406405508,-0.4709501025290499,0.0025628254102126225,True
beta,motor_imagery_minus_rest,F7,-0.4668140091678429,2.0577699181228483e-08,-0.7402597402597403,7.202194713429969e-07,True
beta,motor_imagery_minus_rest,F5,-0.46441724339538426,3.30923787414617e-08,-0.7293233082706767,1.0258637409853127e-06,True
beta,motor_imagery_minus_rest,F3,-0.5453998576158887,2.379998556326798e-09,-0.7881066302118934,1.0471993647837911e-07,True
beta,motor_imagery_minus_rest,F1,-0.6359735976528667,3.497435204089936e-10,-0.8284347231715653,1.748717602044968e-08,True
beta,motor_imagery_minus_rest,Fz,-0.6679843055337265,8.788706783957887e-10,-0.8092959671907041,4.218579256299786e-08,True
beta,motor_imagery_minus_rest,F2,-0.5210732281522216,2.0577699181228483e-08,-0.7402597402597403,7.202194713429969e-07,True
beta,motor_imagery_minus_rest,F4,-0.4208125037729506,2.006091232167935e-06,-0.6274777853725222,4.413400710769457e-05,True
beta,motor_imagery_minus_rest,F6,-0.3093727207468556,2.181754267045124e-05,-0.5604921394395078,0.0003054455973863174,True
beta,motor_imagery_minus_rest,F8,-0.3219624802546082,1.9888527258305064e-05,-0.5632262474367737,0.00029832790887457595,True
beta,motor_imagery_minus_rest,FT7,-0.41561783802659436,1.9045876213237895e-07,-0.6876281613123718,5.523304101838989e-06,True
beta,motor_imagery_minus_rest,FT8,-0.2995582381135229,8.28434905658773e-06,-0.5885167464114832,0.00015740263207516687,True
beta,motor_imagery_minus_rest,T7,-0.4016408150498608,8.493934023048477e-07,-0.6500341763499659,2.2334238577139747e-05,True
beta,motor_imagery_minus_rest,T8,-0.24885583919182272,0.0012805055070777616,-0.42515379357484623,0.005122022028311047,True
beta,motor_imagery_minus_rest,T9,-0.2930278104175921,7.704585992065553e-06,-0.5905673274094326,0.00015409171984131107,True
beta,motor_imagery_minus_rest,T10,-0.18914592383318932,0.0003753407963564592,-0.46958304853041694,0.0025628254102126225,True
beta,motor_imagery_minus_rest,TP7,-0.4248609519408386,8.271940213755462e-07,-0.6507177033492823,2.2334238577139747e-05,True
beta,motor_imagery_minus_rest,TP8,-0.2722094552238176,0.0001779639183030031,-0.49487354750512647,0.0016016752647270277,True
beta,motor_imagery_minus_rest,P7,-0.4800690183640248,2.3187364268671275e-08,-0.7375256322624744,7.651830208661521e-07,True
beta,motor_imagery_minus_rest,P5,-0.5297222434257056,2.3888380755356908e-08,-0.7368421052631579,7.651830208661521e-07,True
beta,motor_imagery_minus_rest,P3,-0.6331885468971081,4.1291802062078605e-10,-0.8250170881749829,2.0232983010418516e-08,True
beta,motor_imagery_minus_rest,P1,-0.5624544872833616,1.6761207618108422e-09,-0.7956254272043746,7.54254342814879e-08,True
beta,motor_imagery_minus_rest,Pz,-0.5230782541549202,4.195497664804893e-09,-0.7758031442241968,1.762109019218055e-07,True
beta,motor_imagery_minus_rest,P2,-0.5173840011162937,1.2551536049717708e-09,-0.8017771701982228,5.7737065828701454e-08,True
beta,motor_imagery_minus_rest,P4,-0.510673099822814,4.195497664804893e-09,-0.7758031442241968,1.762109019218055e-07,True
beta,motor_imagery_minus_rest,P6,-0.35648729593556017,2.7449458776853097e-05,-0.5536568694463432,0.00032939350532223716,True
beta,motor_imagery_minus_rest,P8,-0.28633424134756985,0.0004654495128972899,-0.46206425153793573,0.0025628254102126225,True
beta,motor_imagery_minus_rest,PO7,-0.43115400126278697,1.5111116656245713e-06,-0.6349965823650034,3.626667997498971e-05,True
beta,motor_imagery_minus_rest,PO3,-0.43263267093365715,8.271940213755462e-07,-0.6507177033492823,2.2334238577139747e-05,True
beta,motor_imagery_minus_rest,POz,-0.32416109365458656,1.8122621625037798e-05,-0.5659603554340397,0.00028996194600060477,True
beta,motor_imagery_minus_rest,PO4,-0.27113205067204965,0.002814234857378467,-0.3943950786056049,0.0084427045721354,True
beta,motor_imagery_minus_rest,PO8,-0.18176953710989557,0.06839004963991388,-0.24060150375939848,0.06839004963991388,False
beta,motor_imagery_minus_rest,O1,-0.38819744407413287,1.6124752798919586e-05,-0.569377990430622,0.00027412079758163294,True
beta,motor_imagery_minus_rest,Oz,-0.3044428267427435,0.0003203531762765778,-0.4750512645249487,0.0025628254102126225,True
beta,motor_imagery_minus_rest,O2,-0.23158394990685144,0.019544149973597765,-0.3082706766917293,0.03908829994719553,True
beta,motor_imagery_minus_rest,Iz,-0.32495065785400207,6.851510441580584e-05,-0.5256322624743678,0.0006851510441580584,True
